Participant	PhaseLabel	Bin	MovieID	InferenceCondition	Count	EyeGaze(meanX)
1	ObjOut	15	88_T_R_M_P_BO_B_O_D	1	1	655
1	ObjOut	16	33_K_R_R_P_BO_B_O_S	0	1	596
1	ObjOut	16	34_K_R_R_I_BO_B_B_D	0	1	712
1	ObjOut	16	35_K_R_L_I_BO_O_O_S	0	1	771
1	ObjOut	16	36_K_R_L_P_BO_O_B_D	0	1	786
1	ObjOut	16	37_K_R_L_I_OB_B_B_S	0	1	933
1	ObjOut	16	38_K_R_L_P_OB_B_O_D	0	1	774
1	ObjOut	16	39_K_R_R_I_OB_O_O_D	0	1	1180
1	ObjOut	16	40_K_R_R_P_OB_O_B_S	0	1	573
1	ObjOut	16	41_K_R_R_I_SP_S_S_S	0	1	615
1	ObjOut	16	42_K_R_R_P_SP_S_P_D	0	1	497
1	ObjOut	16	43_K_R_L_P_SP_P_S_S	0	1	778
1	ObjOut	16	44_K_R_L_I_SP_P_P_D	0	1	788
1	ObjOut	16	45_K_R_L_P_PS_S_P_S	0	1	822
1	ObjOut	16	46_K_R_L_I_PS_S_S_D	0	1	829
1	ObjOut	16	47_K_R_R_P_PS_P_S_D	0	1	720
1	ObjOut	16	48_K_R_R_I_PS_P_P_S	0	1	608
1	ObjOut	16	65_T_R_M_I_SP_S_S_S	1	1	1128
1	ObjOut	16	67_T_R_M_P_SP_P_S_S	1	1	771
1	ObjOut	16	68_T_R_M_I_SP_P_P_D	1	1	726
1	ObjOut	16	69_T_R_M_P_PS_S_P_S	1	1	626
1	ObjOut	16	70_T_R_M_I_PS_S_S_D	1	1	691
1	ObjOut	16	72_T_R_M_I_PS_P_P_S	1	1	675
1	ObjOut	16	81_T_R_M_P_OB_B_O_S	1	1	676
1	ObjOut	16	82_T_R_M_I_OB_B_B_D	1	1	708
1	ObjOut	16	83_T_R_M_P_BO_O_B_S	1	1	734
1	ObjOut	16	84_T_R_M_I_BO_O_O_D	1	1	684
1	ObjOut	16	85_T_R_M_I_OB_O_O_S	1	1	777
1	ObjOut	16	86_T_R_M_P_OB_O_B_D	1	1	655
1	ObjOut	16	87_T_R_M_I_BO_B_B_S	1	1	686
1	ObjOut	16	88_T_R_M_P_BO_B_O_D	1	1	648
1	ObjOut	17	33_K_R_R_P_BO_B_O_S	0	1	599
1	ObjOut	17	34_K_R_R_I_BO_B_B_D	0	1	712
1	ObjOut	17	35_K_R_L_I_BO_O_O_S	0	1	769
1	ObjOut	17	36_K_R_L_P_BO_O_B_D	0	1	793
1	ObjOut	17	37_K_R_L_I_OB_B_B_S	0	1	930
1	ObjOut	17	38_K_R_L_P_OB_B_O_D	0	1	780
1	ObjOut	17	39_K_R_R_I_OB_O_O_D	0	1	1180
1	ObjOut	17	40_K_R_R_P_OB_O_B_S	0	1	574
1	ObjOut	17	41_K_R_R_I_SP_S_S_S	0	1	606
1	ObjOut	17	42_K_R_R_P_SP_S_P_D	0	1	558
1	ObjOut	17	43_K_R_L_P_SP_P_S_S	0	1	754
1	ObjOut	17	44_K_R_L_I_SP_P_P_D	0	1	793
1	ObjOut	17	45_K_R_L_P_PS_S_P_S	0	1	814
1	ObjOut	17	46_K_R_L_I_PS_S_S_D	0	1	768
1	ObjOut	17	47_K_R_R_P_PS_P_S_D	0	1	717
1	ObjOut	17	48_K_R_R_I_PS_P_P_S	0	1	568
1	ObjOut	17	65_T_R_M_I_SP_S_S_S	1	1	1121
1	ObjOut	17	67_T_R_M_P_SP_P_S_S	1	1	742
1	ObjOut	17	68_T_R_M_I_SP_P_P_D	1	1	733
1	ObjOut	17	69_T_R_M_P_PS_S_P_S	1	1	636
1	ObjOut	17	70_T_R_M_I_PS_S_S_D	1	1	697
1	ObjOut	17	72_T_R_M_I_PS_P_P_S	1	1	678
1	ObjOut	17	81_T_R_M_P_OB_B_O_S	1	1	685
1	ObjOut	17	82_T_R_M_I_OB_B_B_D	1	1	700
1	ObjOut	17	83_T_R_M_P_BO_O_B_S	1	1	734
1	ObjOut	17	84_T_R_M_I_BO_O_O_D	1	1	691
1	ObjOut	17	85_T_R_M_I_OB_O_O_S	1	1	766
1	ObjOut	17	86_T_R_M_P_OB_O_B_D	1	1	661
1	ObjOut	17	87_T_R_M_I_BO_B_B_S	1	1	687
1	ObjOut	17	88_T_R_M_P_BO_B_O_D	1	1	642
1	ObjOut	18	33_K_R_R_P_BO_B_O_S	0	1	598
1	ObjOut	18	34_K_R_R_I_BO_B_B_D	0	1	716
1	ObjOut	18	35_K_R_L_I_BO_O_O_S	0	1	771
1	ObjOut	18	36_K_R_L_P_BO_O_B_D	0	1	791
1	ObjOut	18	37_K_R_L_I_OB_B_B_S	0	1	937
1	ObjOut	18	38_K_R_L_P_OB_B_O_D	0	1	781
1	ObjOut	18	39_K_R_R_I_OB_O_O_D	0	1	1179
1	ObjOut	18	40_K_R_R_P_OB_O_B_S	0	1	571
1	ObjOut	18	41_K_R_R_I_SP_S_S_S	0	1	610
1	ObjOut	18	42_K_R_R_P_SP_S_P_D	0	1	541
1	ObjOut	18	43_K_R_L_P_SP_P_S_S	0	1	763
1	ObjOut	18	44_K_R_L_I_SP_P_P_D	0	1	796
1	ObjOut	18	45_K_R_L_P_PS_S_P_S	0	1	823
1	ObjOut	18	46_K_R_L_I_PS_S_S_D	0	1	757
1	ObjOut	18	47_K_R_R_P_PS_P_S_D	0	1	724
1	ObjOut	18	48_K_R_R_I_PS_P_P_S	0	1	550
1	ObjOut	18	65_T_R_M_I_SP_S_S_S	1	1	1121
1	ObjOut	18	67_T_R_M_P_SP_P_S_S	1	1	663
1	ObjOut	18	68_T_R_M_I_SP_P_P_D	1	1	731
1	ObjOut	18	69_T_R_M_P_PS_S_P_S	1	1	635
1	ObjOut	18	70_T_R_M_I_PS_S_S_D	1	1	693
1	ObjOut	18	72_T_R_M_I_PS_P_P_S	1	1	678
1	ObjOut	18	81_T_R_M_P_OB_B_O_S	1	1	683
1	ObjOut	18	82_T_R_M_I_OB_B_B_D	1	1	701
1	ObjOut	18	83_T_R_M_P_BO_O_B_S	1	1	737
1	ObjOut	18	84_T_R_M_I_BO_O_O_D	1	1	686
1	ObjOut	18	85_T_R_M_I_OB_O_O_S	1	1	773
1	ObjOut	18	86_T_R_M_P_OB_O_B_D	1	1	667
1	ObjOut	18	87_T_R_M_I_BO_B_B_S	1	1	689
1	ObjOut	18	88_T_R_M_P_BO_B_O_D	1	1	649
1	ObjOut	19	33_K_R_R_P_BO_B_O_S	0	1	601
1	ObjOut	19	34_K_R_R_I_BO_B_B_D	0	1	625
1	ObjOut	19	35_K_R_L_I_BO_O_O_S	0	1	774
1	ObjOut	19	36_K_R_L_P_BO_O_B_D	0	1	784
1	ObjOut	19	37_K_R_L_I_OB_B_B_S	0	1	937
1	ObjOut	19	38_K_R_L_P_OB_B_O_D	0	1	782
1	ObjOut	19	39_K_R_R_I_OB_O_O_D	0	1	1179
1	ObjOut	19	40_K_R_R_P_OB_O_B_S	0	1	572
1	ObjOut	19	41_K_R_R_I_SP_S_S_S	0	1	612
1	ObjOut	19	42_K_R_R_P_SP_S_P_D	0	1	547
1	ObjOut	19	43_K_R_L_P_SP_P_S_S	0	1	782
1	ObjOut	19	44_K_R_L_I_SP_P_P_D	0	1	792
1	ObjOut	19	45_K_R_L_P_PS_S_P_S	0	1	829
1	ObjOut	19	46_K_R_L_I_PS_S_S_D	0	1	754
1	ObjOut	19	47_K_R_R_P_PS_P_S_D	0	1	722
1	ObjOut	19	48_K_R_R_I_PS_P_P_S	0	1	554
1	ObjOut	19	65_T_R_M_I_SP_S_S_S	1	1	1123
1	ObjOut	19	67_T_R_M_P_SP_P_S_S	1	1	670
1	ObjOut	19	68_T_R_M_I_SP_P_P_D	1	1	728
1	ObjOut	19	69_T_R_M_P_PS_S_P_S	1	1	636
1	ObjOut	19	70_T_R_M_I_PS_S_S_D	1	1	692
1	ObjOut	19	72_T_R_M_I_PS_P_P_S	1	1	681
1	ObjOut	19	81_T_R_M_P_OB_B_O_S	1	1	683
1	ObjOut	19	82_T_R_M_I_OB_B_B_D	1	1	698
1	ObjOut	19	83_T_R_M_P_BO_O_B_S	1	1	732
1	ObjOut	19	84_T_R_M_I_BO_O_O_D	1	1	688
1	ObjOut	19	85_T_R_M_I_OB_O_O_S	1	1	768
1	ObjOut	19	86_T_R_M_P_OB_O_B_D	1	1	670
1	ObjOut	19	87_T_R_M_I_BO_B_B_S	1	1	688
1	ObjOut	19	88_T_R_M_P_BO_B_O_D	1	1	649
1	ObjOut	20	33_K_R_R_P_BO_B_O_S	0	1	603
1	ObjOut	20	34_K_R_R_I_BO_B_B_D	0	1	559
1	ObjOut	20	35_K_R_L_I_BO_O_O_S	0	1	771
1	ObjOut	20	36_K_R_L_P_BO_O_B_D	0	1	797
1	ObjOut	20	37_K_R_L_I_OB_B_B_S	0	1	932
1	ObjOut	20	38_K_R_L_P_OB_B_O_D	0	1	783
1	ObjOut	20	39_K_R_R_I_OB_O_O_D	0	1	1174
1	ObjOut	20	40_K_R_R_P_OB_O_B_S	0	1	572
1	ObjOut	20	41_K_R_R_I_SP_S_S_S	0	1	612
1	ObjOut	20	42_K_R_R_P_SP_S_P_D	0	1	538
1	ObjOut	20	43_K_R_L_P_SP_P_S_S	0	1	779
1	ObjOut	20	44_K_R_L_I_SP_P_P_D	0	1	788
1	ObjOut	20	45_K_R_L_P_PS_S_P_S	0	1	829
1	ObjOut	20	46_K_R_L_I_PS_S_S_D	0	1	753
1	ObjOut	20	47_K_R_R_P_PS_P_S_D	0	1	724
1	ObjOut	20	48_K_R_R_I_PS_P_P_S	0	1	560
1	ObjOut	20	65_T_R_M_I_SP_S_S_S	1	1	1125
1	ObjOut	20	67_T_R_M_P_SP_P_S_S	1	1	665
1	ObjOut	20	68_T_R_M_I_SP_P_P_D	1	1	728
1	ObjOut	20	69_T_R_M_P_PS_S_P_S	1	1	638
1	ObjOut	20	70_T_R_M_I_PS_S_S_D	1	1	694
1	ObjOut	20	72_T_R_M_I_PS_P_P_S	1	1	678
1	ObjOut	20	81_T_R_M_P_OB_B_O_S	1	1	684
1	ObjOut	20	82_T_R_M_I_OB_B_B_D	1	1	702
1	ObjOut	20	83_T_R_M_P_BO_O_B_S	1	1	729
1	ObjOut	20	84_T_R_M_I_BO_O_O_D	1	1	687
1	ObjOut	20	85_T_R_M_I_OB_O_O_S	1	1	773
1	ObjOut	20	86_T_R_M_P_OB_O_B_D	1	1	668
1	ObjOut	20	87_T_R_M_I_BO_B_B_S	1	1	685
1	ObjOut	20	88_T_R_M_P_BO_B_O_D	1	1	659
1	ObjOut	21	33_K_R_R_P_BO_B_O_S	0	1	601
1	ObjOut	21	34_K_R_R_I_BO_B_B_D	0	1	552
1	ObjOut	21	35_K_R_L_I_BO_O_O_S	0	1	777
1	ObjOut	21	36_K_R_L_P_BO_O_B_D	0	1	787
1	ObjOut	21	37_K_R_L_I_OB_B_B_S	0	1	808
1	ObjOut	21	38_K_R_L_P_OB_B_O_D	0	1	780
1	ObjOut	21	39_K_R_R_I_OB_O_O_D	0	1	1174
1	ObjOut	21	40_K_R_R_P_OB_O_B_S	0	1	572
1	ObjOut	21	41_K_R_R_I_SP_S_S_S	0	1	611
1	ObjOut	21	42_K_R_R_P_SP_S_P_D	0	1	546
1	ObjOut	21	43_K_R_L_P_SP_P_S_S	0	1	779
1	ObjOut	21	44_K_R_L_I_SP_P_P_D	0	1	787
1	ObjOut	21	45_K_R_L_P_PS_S_P_S	0	1	833
1	ObjOut	21	46_K_R_L_I_PS_S_S_D	0	1	752
1	ObjOut	21	47_K_R_R_P_PS_P_S_D	0	1	727
1	ObjOut	21	48_K_R_R_I_PS_P_P_S	0	1	556
1	ObjOut	21	65_T_R_M_I_SP_S_S_S	1	1	911
1	ObjOut	21	67_T_R_M_P_SP_P_S_S	1	1	667
1	ObjOut	21	68_T_R_M_I_SP_P_P_D	1	1	737
1	ObjOut	21	69_T_R_M_P_PS_S_P_S	1	1	638
1	ObjOut	21	70_T_R_M_I_PS_S_S_D	1	1	690
1	ObjOut	21	72_T_R_M_I_PS_P_P_S	1	1	673
1	ObjOut	21	81_T_R_M_P_OB_B_O_S	1	1	682
1	ObjOut	21	82_T_R_M_I_OB_B_B_D	1	1	711
1	ObjOut	21	83_T_R_M_P_BO_O_B_S	1	1	731
1	ObjOut	21	84_T_R_M_I_BO_O_O_D	1	1	683
1	ObjOut	21	85_T_R_M_I_OB_O_O_S	1	1	795
1	ObjOut	21	86_T_R_M_P_OB_O_B_D	1	1	673
1	ObjOut	21	87_T_R_M_I_BO_B_B_S	1	1	691
1	ObjOut	21	88_T_R_M_P_BO_B_O_D	1	1	631
1	ObjOut	22	33_K_R_R_P_BO_B_O_S	0	1	601
1	ObjOut	22	34_K_R_R_I_BO_B_B_D	0	1	554
1	ObjOut	22	35_K_R_L_I_BO_O_O_S	0	1	775
1	ObjOut	22	36_K_R_L_P_BO_O_B_D	0	1	791
1	ObjOut	22	37_K_R_L_I_OB_B_B_S	0	1	817
1	ObjOut	22	38_K_R_L_P_OB_B_O_D	0	1	780
1	ObjOut	22	39_K_R_R_I_OB_O_O_D	0	1	1176
1	ObjOut	22	40_K_R_R_P_OB_O_B_S	0	1	573
1	ObjOut	22	41_K_R_R_I_SP_S_S_S	0	1	611
1	ObjOut	22	42_K_R_R_P_SP_S_P_D	0	1	546
1	ObjOut	22	43_K_R_L_P_SP_P_S_S	0	1	772
1	ObjOut	22	44_K_R_L_I_SP_P_P_D	0	1	791
1	ObjOut	22	45_K_R_L_P_PS_S_P_S	0	1	837
1	ObjOut	22	46_K_R_L_I_PS_S_S_D	0	1	758
1	ObjOut	22	47_K_R_R_P_PS_P_S_D	0	1	726
1	ObjOut	22	48_K_R_R_I_PS_P_P_S	0	1	564
1	ObjOut	22	65_T_R_M_I_SP_S_S_S	1	1	698
1	ObjOut	22	66_T_R_M_P_SP_S_P_D	1	1	725
1	ObjOut	22	67_T_R_M_P_SP_P_S_S	1	1	669
1	ObjOut	22	68_T_R_M_I_SP_P_P_D	1	1	739
1	ObjOut	22	69_T_R_M_P_PS_S_P_S	1	1	637
1	ObjOut	22	70_T_R_M_I_PS_S_S_D	1	1	692
1	ObjOut	22	72_T_R_M_I_PS_P_P_S	1	1	668
1	ObjOut	22	81_T_R_M_P_OB_B_O_S	1	1	677
1	ObjOut	22	82_T_R_M_I_OB_B_B_D	1	1	705
1	ObjOut	22	83_T_R_M_P_BO_O_B_S	1	1	738
1	ObjOut	22	84_T_R_M_I_BO_O_O_D	1	1	686
1	ObjOut	22	85_T_R_M_I_OB_O_O_S	1	1	809
1	ObjOut	22	86_T_R_M_P_OB_O_B_D	1	1	669
1	ObjOut	22	87_T_R_M_I_BO_B_B_S	1	1	689
1	ObjOut	22	88_T_R_M_P_BO_B_O_D	1	1	646
1	ObjOut	23	33_K_R_R_P_BO_B_O_S	0	1	594
1	ObjOut	23	34_K_R_R_I_BO_B_B_D	0	1	553
1	ObjOut	23	35_K_R_L_I_BO_O_O_S	0	1	775
1	ObjOut	23	36_K_R_L_P_BO_O_B_D	0	1	793
1	ObjOut	23	37_K_R_L_I_OB_B_B_S	0	1	811
1	ObjOut	23	38_K_R_L_P_OB_B_O_D	0	1	778
1	ObjOut	23	39_K_R_R_I_OB_O_O_D	0	1	1177
1	ObjOut	23	40_K_R_R_P_OB_O_B_S	0	1	573
1	ObjOut	23	41_K_R_R_I_SP_S_S_S	0	1	615
1	ObjOut	23	42_K_R_R_P_SP_S_P_D	0	1	548
1	ObjOut	23	43_K_R_L_P_SP_P_S_S	0	1	771
1	ObjOut	23	44_K_R_L_I_SP_P_P_D	0	1	794
1	ObjOut	23	45_K_R_L_P_PS_S_P_S	0	1	805
1	ObjOut	23	46_K_R_L_I_PS_S_S_D	0	1	756
1	ObjOut	23	47_K_R_R_P_PS_P_S_D	0	1	724
1	ObjOut	23	48_K_R_R_I_PS_P_P_S	0	1	561
1	ObjOut	23	65_T_R_M_I_SP_S_S_S	1	1	664
1	ObjOut	23	66_T_R_M_P_SP_S_P_D	1	1	732
1	ObjOut	23	67_T_R_M_P_SP_P_S_S	1	1	669
1	ObjOut	23	68_T_R_M_I_SP_P_P_D	1	1	741
1	ObjOut	23	69_T_R_M_P_PS_S_P_S	1	1	637
1	ObjOut	23	70_T_R_M_I_PS_S_S_D	1	1	690
1	ObjOut	23	72_T_R_M_I_PS_P_P_S	1	1	671
1	ObjOut	23	81_T_R_M_P_OB_B_O_S	1	1	681
1	ObjOut	23	82_T_R_M_I_OB_B_B_D	1	1	709
1	ObjOut	23	83_T_R_M_P_BO_O_B_S	1	1	737
1	ObjOut	23	84_T_R_M_I_BO_O_O_D	1	1	688
1	ObjOut	23	85_T_R_M_I_OB_O_O_S	1	1	821
1	ObjOut	23	86_T_R_M_P_OB_O_B_D	1	1	669
1	ObjOut	23	87_T_R_M_I_BO_B_B_S	1	1	695
1	ObjOut	23	88_T_R_M_P_BO_B_O_D	1	1	703
1	ObjOut	24	33_K_R_R_P_BO_B_O_S	0	1	602
1	ObjOut	24	34_K_R_R_I_BO_B_B_D	0	1	557
1	ObjOut	24	35_K_R_L_I_BO_O_O_S	0	1	766
1	ObjOut	24	36_K_R_L_P_BO_O_B_D	0	1	791
1	ObjOut	24	37_K_R_L_I_OB_B_B_S	0	1	813
1	ObjOut	24	38_K_R_L_P_OB_B_O_D	0	1	777
1	ObjOut	24	39_K_R_R_I_OB_O_O_D	0	1	1181
1	ObjOut	24	40_K_R_R_P_OB_O_B_S	0	1	570
1	ObjOut	24	41_K_R_R_I_SP_S_S_S	0	1	614
1	ObjOut	24	42_K_R_R_P_SP_S_P_D	0	1	551
1	ObjOut	24	43_K_R_L_P_SP_P_S_S	0	1	771
1	ObjOut	24	44_K_R_L_I_SP_P_P_D	0	1	792
1	ObjOut	24	45_K_R_L_P_PS_S_P_S	0	1	813
1	ObjOut	24	46_K_R_L_I_PS_S_S_D	0	1	760
1	ObjOut	24	47_K_R_R_P_PS_P_S_D	0	1	728
1	ObjOut	24	48_K_R_R_I_PS_P_P_S	0	1	566
1	ObjOut	24	65_T_R_M_I_SP_S_S_S	1	1	651
1	ObjOut	24	66_T_R_M_P_SP_S_P_D	1	1	713
1	ObjOut	24	67_T_R_M_P_SP_P_S_S	1	1	669
1	ObjOut	24	68_T_R_M_I_SP_P_P_D	1	1	743
1	ObjOut	24	69_T_R_M_P_PS_S_P_S	1	1	635
1	ObjOut	24	70_T_R_M_I_PS_S_S_D	1	1	698
1	ObjOut	24	71_T_R_M_P_PS_P_S_D	1	1	731
1	ObjOut	24	72_T_R_M_I_PS_P_P_S	1	1	674
1	ObjOut	24	81_T_R_M_P_OB_B_O_S	1	1	681
1	ObjOut	24	82_T_R_M_I_OB_B_B_D	1	1	699
1	ObjOut	24	83_T_R_M_P_BO_O_B_S	1	1	744
1	ObjOut	24	84_T_R_M_I_BO_O_O_D	1	1	693
1	ObjOut	24	85_T_R_M_I_OB_O_O_S	1	1	818
1	ObjOut	24	86_T_R_M_P_OB_O_B_D	1	1	668
1	ObjOut	24	87_T_R_M_I_BO_B_B_S	1	1	691
1	ObjOut	24	88_T_R_M_P_BO_B_O_D	1	1	695
1	ObjOut	25	33_K_R_R_P_BO_B_O_S	0	1	606
1	ObjOut	25	34_K_R_R_I_BO_B_B_D	0	1	555
1	ObjOut	25	35_K_R_L_I_BO_O_O_S	0	1	768
1	ObjOut	25	36_K_R_L_P_BO_O_B_D	0	1	788
1	ObjOut	25	37_K_R_L_I_OB_B_B_S	0	1	808
1	ObjOut	25	38_K_R_L_P_OB_B_O_D	0	1	777
1	ObjOut	25	39_K_R_R_I_OB_O_O_D	0	1	1181
1	ObjOut	25	40_K_R_R_P_OB_O_B_S	0	1	568
1	ObjOut	25	41_K_R_R_I_SP_S_S_S	0	1	614
1	ObjOut	25	42_K_R_R_P_SP_S_P_D	0	1	551
1	ObjOut	25	43_K_R_L_P_SP_P_S_S	0	1	773
1	ObjOut	25	44_K_R_L_I_SP_P_P_D	0	1	789
1	ObjOut	25	45_K_R_L_P_PS_S_P_S	0	1	808
1	ObjOut	25	46_K_R_L_I_PS_S_S_D	0	1	759
1	ObjOut	25	47_K_R_R_P_PS_P_S_D	0	1	729
1	ObjOut	25	48_K_R_R_I_PS_P_P_S	0	1	562
1	ObjOut	25	65_T_R_M_I_SP_S_S_S	1	1	657
1	ObjOut	25	66_T_R_M_P_SP_S_P_D	1	1	722
1	ObjOut	25	67_T_R_M_P_SP_P_S_S	1	1	659
1	ObjOut	25	68_T_R_M_I_SP_P_P_D	1	1	739
1	ObjOut	25	69_T_R_M_P_PS_S_P_S	1	1	635
1	ObjOut	25	70_T_R_M_I_PS_S_S_D	1	1	697
1	ObjOut	25	72_T_R_M_I_PS_P_P_S	1	1	678
1	ObjOut	25	81_T_R_M_P_OB_B_O_S	1	1	676
1	ObjOut	25	82_T_R_M_I_OB_B_B_D	1	1	695
1	ObjOut	25	83_T_R_M_P_BO_O_B_S	1	1	742
1	ObjOut	25	84_T_R_M_I_BO_O_O_D	1	1	696
1	ObjOut	25	85_T_R_M_I_OB_O_O_S	1	1	808
1	ObjOut	25	86_T_R_M_P_OB_O_B_D	1	1	668
1	ObjOut	25	87_T_R_M_I_BO_B_B_S	1	1	690
1	ObjOut	25	88_T_R_M_P_BO_B_O_D	1	1	690
1	ObjOut	26	33_K_R_R_P_BO_B_O_S	0	1	603
1	ObjOut	26	34_K_R_R_I_BO_B_B_D	0	1	559
1	ObjOut	26	35_K_R_L_I_BO_O_O_S	0	1	771
1	ObjOut	26	36_K_R_L_P_BO_O_B_D	0	1	787
1	ObjOut	26	37_K_R_L_I_OB_B_B_S	0	1	806
1	ObjOut	26	38_K_R_L_P_OB_B_O_D	0	1	779
1	ObjOut	26	39_K_R_R_I_OB_O_O_D	0	1	1179
1	ObjOut	26	40_K_R_R_P_OB_O_B_S	0	1	572
1	ObjOut	26	41_K_R_R_I_SP_S_S_S	0	1	611
1	ObjOut	26	42_K_R_R_P_SP_S_P_D	0	1	555
1	ObjOut	26	43_K_R_L_P_SP_P_S_S	0	1	771
1	ObjOut	26	44_K_R_L_I_SP_P_P_D	0	1	789
1	ObjOut	26	45_K_R_L_P_PS_S_P_S	0	1	800
1	ObjOut	26	46_K_R_L_I_PS_S_S_D	0	1	755
1	ObjOut	26	47_K_R_R_P_PS_P_S_D	0	1	725
1	ObjOut	26	48_K_R_R_I_PS_P_P_S	0	1	565
1	ObjOut	26	65_T_R_M_I_SP_S_S_S	1	1	658
1	ObjOut	26	66_T_R_M_P_SP_S_P_D	1	1	715
1	ObjOut	26	67_T_R_M_P_SP_P_S_S	1	1	666
1	ObjOut	26	68_T_R_M_I_SP_P_P_D	1	1	739
1	ObjOut	26	69_T_R_M_P_PS_S_P_S	1	1	634
1	ObjOut	26	70_T_R_M_I_PS_S_S_D	1	1	700
1	ObjOut	26	72_T_R_M_I_PS_P_P_S	1	1	671
1	ObjOut	26	81_T_R_M_P_OB_B_O_S	1	1	678
1	ObjOut	26	82_T_R_M_I_OB_B_B_D	1	1	701
1	ObjOut	26	83_T_R_M_P_BO_O_B_S	1	1	738
1	ObjOut	26	84_T_R_M_I_BO_O_O_D	1	1	698
1	ObjOut	26	85_T_R_M_I_OB_O_O_S	1	1	806
1	ObjOut	26	86_T_R_M_P_OB_O_B_D	1	1	669
1	ObjOut	26	87_T_R_M_I_BO_B_B_S	1	1	690
1	ObjOut	26	88_T_R_M_P_BO_B_O_D	1	1	712
1	ObjOut	27	33_K_R_R_P_BO_B_O_S	0	1	599
1	ObjOut	27	34_K_R_R_I_BO_B_B_D	0	1	556
1	ObjOut	27	35_K_R_L_I_BO_O_O_S	0	1	773
1	ObjOut	27	36_K_R_L_P_BO_O_B_D	0	1	781
1	ObjOut	27	37_K_R_L_I_OB_B_B_S	0	1	808
1	ObjOut	27	38_K_R_L_P_OB_B_O_D	0	1	779
1	ObjOut	27	39_K_R_R_I_OB_O_O_D	0	1	1177
1	ObjOut	27	40_K_R_R_P_OB_O_B_S	0	1	569
1	ObjOut	27	41_K_R_R_I_SP_S_S_S	0	1	608
1	ObjOut	27	42_K_R_R_P_SP_S_P_D	0	1	546
1	ObjOut	27	43_K_R_L_P_SP_P_S_S	0	1	773
1	ObjOut	27	44_K_R_L_I_SP_P_P_D	0	1	791
1	ObjOut	27	45_K_R_L_P_PS_S_P_S	0	1	807
1	ObjOut	27	46_K_R_L_I_PS_S_S_D	0	1	751
1	ObjOut	27	47_K_R_R_P_PS_P_S_D	0	1	722
1	ObjOut	27	48_K_R_R_I_PS_P_P_S	0	1	566
1	ObjOut	27	65_T_R_M_I_SP_S_S_S	1	1	661
1	ObjOut	27	66_T_R_M_P_SP_S_P_D	1	1	732
1	ObjOut	27	67_T_R_M_P_SP_P_S_S	1	1	663
1	ObjOut	27	68_T_R_M_I_SP_P_P_D	1	1	739
1	ObjOut	27	69_T_R_M_P_PS_S_P_S	1	1	637
1	ObjOut	27	70_T_R_M_I_PS_S_S_D	1	1	707
1	ObjOut	27	71_T_R_M_P_PS_P_S_D	1	1	697
1	ObjOut	27	72_T_R_M_I_PS_P_P_S	1	1	668
1	ObjOut	27	81_T_R_M_P_OB_B_O_S	1	1	679
1	ObjOut	27	82_T_R_M_I_OB_B_B_D	1	1	701
1	ObjOut	27	83_T_R_M_P_BO_O_B_S	1	1	666
1	ObjOut	27	84_T_R_M_I_BO_O_O_D	1	1	696
1	ObjOut	27	85_T_R_M_I_OB_O_O_S	1	1	789
1	ObjOut	27	86_T_R_M_P_OB_O_B_D	1	1	671
1	ObjOut	27	87_T_R_M_I_BO_B_B_S	1	1	688
1	ObjOut	27	88_T_R_M_P_BO_B_O_D	1	1	719
1	ObjOut	28	33_K_R_R_P_BO_B_O_S	0	1	597
1	ObjOut	28	34_K_R_R_I_BO_B_B_D	0	1	564
1	ObjOut	28	35_K_R_L_I_BO_O_O_S	0	1	774
1	ObjOut	28	36_K_R_L_P_BO_O_B_D	0	1	783
1	ObjOut	28	37_K_R_L_I_OB_B_B_S	0	1	810
1	ObjOut	28	38_K_R_L_P_OB_B_O_D	0	1	774
1	ObjOut	28	39_K_R_R_I_OB_O_O_D	0	1	1174
1	ObjOut	28	40_K_R_R_P_OB_O_B_S	0	1	569
1	ObjOut	28	41_K_R_R_I_SP_S_S_S	0	1	608
1	ObjOut	28	42_K_R_R_P_SP_S_P_D	0	1	544
1	ObjOut	28	43_K_R_L_P_SP_P_S_S	0	1	779
1	ObjOut	28	44_K_R_L_I_SP_P_P_D	0	1	786
1	ObjOut	28	45_K_R_L_P_PS_S_P_S	0	1	807
1	ObjOut	28	46_K_R_L_I_PS_S_S_D	0	1	755
1	ObjOut	28	47_K_R_R_P_PS_P_S_D	0	1	725
1	ObjOut	28	48_K_R_R_I_PS_P_P_S	0	1	566
1	ObjOut	28	65_T_R_M_I_SP_S_S_S	1	1	660
1	ObjOut	28	66_T_R_M_P_SP_S_P_D	1	1	735
1	ObjOut	28	67_T_R_M_P_SP_P_S_S	1	1	668
1	ObjOut	28	68_T_R_M_I_SP_P_P_D	1	1	730
1	ObjOut	28	69_T_R_M_P_PS_S_P_S	1	1	639
1	ObjOut	28	70_T_R_M_I_PS_S_S_D	1	1	700
1	ObjOut	28	71_T_R_M_P_PS_P_S_D	1	1	711
1	ObjOut	28	72_T_R_M_I_PS_P_P_S	1	1	669
1	ObjOut	28	81_T_R_M_P_OB_B_O_S	1	1	684
1	ObjOut	28	82_T_R_M_I_OB_B_B_D	1	1	701
1	ObjOut	28	83_T_R_M_P_BO_O_B_S	1	1	673
1	ObjOut	28	84_T_R_M_I_BO_O_O_D	1	1	694
1	ObjOut	28	85_T_R_M_I_OB_O_O_S	1	1	682
